20220406	14:08:55	782be498-4991-4854-9981-99cc939a7ed4	/subdir/index	GET
20220406	14:09:08	3477d007-2098-4657-978e-9223d4a962da	/new-page.html	GET
20220406	14:09:08	59c539f9-6f58-4b3e-855e-070dea26b968	/img/4_2.png	GET
20220406	14:09:43	db7c19cc-e65a-419e-ba8c-52e3d33f1621	/new-page.html	GET
20220428	11:44:38	8df80293-aa70-46c5-804f-ed9d7281c71e	POST	http://localhost:3500	/
20220428	11:44:38	7043dd34-c382-471c-be2d-7eb8ac5daf93	GET	undefined	/
20220428	11:44:52	059cefa2-cec3-4df0-b9fb-6c715957c198	GET	undefined	/
20220428	11:44:52	49244aec-abda-49ba-ab8f-a4a337200828	GET	undefined	/javascripts/bundle.js
20220428	11:44:58	ea75182e-04c4-4d82-b4f7-5a0444715c6c	POST	http://localhost:3500	/
20220428	11:44:58	f114126f-c03f-4b63-b1bf-36561432d6f5	GET	undefined	/
20220428	11:44:58	5c6de6b6-a614-41c2-bf57-124dcb507eb7	GET	undefined	/javascripts/bundle.js
20220428	11:45:17	a74310d3-5338-47ba-ae35-6f6786f8c353	GET	undefined	/
20220428	11:45:18	b72b8ba1-177d-4c6b-8f58-3b7ff5551daf	GET	undefined	/javascripts/bundle.js
20220428	11:45:21	042e2335-9288-4391-a721-c5b9bcde940d	POST	http://localhost:3500	/
20220428	11:45:21	da3eac33-1107-4207-9b22-468e2ee7a5cb	GET	undefined	/
20220428	11:45:21	20bc92ff-a8dd-4292-8d8c-895309ae4b86	GET	undefined	/javascripts/bundle.js
20220428	11:46:11	e5483a27-743a-4af8-ac84-8d4c923a9cd5	GET	undefined	/
20220428	11:46:11	24e957f1-8c8c-431f-aa38-2e3abe6244a7	GET	undefined	/javascripts/bundle.js
20220428	11:46:15	958f35b7-3483-41ca-9811-294d5a17c154	POST	http://localhost:3500	/
20220428	11:46:15	57b7453b-6868-4082-b49c-22eba5879be6	GET	undefined	/
20220428	11:46:15	de4ca561-84ff-4716-92e5-b92035ad3616	GET	undefined	/javascripts/bundle.js
20220428	12:08:36	b6a27559-78a9-477b-92c2-178f1e5895a2	GET	undefined	/
20220428	12:08:37	cde69d18-ef56-41b6-8873-aea84ecf3e7b	GET	undefined	/javascripts/bundle.js
20220428	13:06:33	28ddbe92-5f85-4ad4-bc6b-4ceef2a7f1fc	GET	undefined	/
20220428	13:06:45	6e0e4a46-7ce8-45bf-b61c-134c5faa41a9	GET	undefined	/
20220428	13:06:46	6e5a6484-d6b7-4c54-b2f2-099fcadc9320	GET	undefined	/
20220428	13:06:47	948e2847-082a-43ed-a0c2-57e8c5f038e1	GET	undefined	/
20220428	13:06:48	531df05c-8d2f-414d-90ae-086d6df8bfd9	GET	undefined	/
20220428	13:08:28	fa2b77de-0150-4d5d-950e-b81ecb6fae5b	GET	undefined	/
20220428	13:08:29	cb705278-7966-4698-8488-7292a2766781	GET	undefined	/
20220428	13:08:54	a73e76a6-57d5-40be-822d-22b608cf64b8	GET	undefined	/
20220428	13:08:55	711b602c-163f-4943-a716-f91fddbfd719	GET	undefined	/
20220428	13:19:41	8c7319b7-b6a8-453a-becf-ca1ac7bc12c3	GET	undefined	/
20220428	13:19:42	507309cb-466b-4010-8fcb-c4a61f580ecc	GET	undefined	/
20220428	13:19:43	a79f4dc2-3b56-4c89-9027-20c547474aca	GET	undefined	/
20220428	13:21:45	e606537a-ceeb-4015-8206-5aa10ce0ee52	GET	undefined	/
20220428	13:21:45	d423ba4d-d234-4ee7-b3e9-57f3f172c72e	GET	undefined	/javascripts/bundle.js
20220428	13:23:20	8b5457a0-72f1-457d-8559-e01b22c70111	GET	undefined	/
20220428	13:23:21	afa7c43d-8443-48a9-b1f6-8bc411538db5	GET	undefined	/javascripts/bundle.js
20220428	13:23:25	88d6cee9-43aa-4944-9f8b-97e0d0964292	POST	http://localhost:3500	/
20220428	13:25:39	b20f11f6-0e67-43a3-8da5-c365ea2f7efc	POST	http://localhost:3500	/
20220428	13:25:39	1530818b-4e83-4b9b-bc79-f8fad2675ff3	GET	undefined	/
20220428	13:25:39	2768c708-3212-4d96-8057-454e5c8ec106	GET	undefined	/javascripts/bundle.js
20220428	13:25:44	7333c266-532b-43eb-99b9-226b6faec11e	POST	http://localhost:3500	/
20220428	13:26:41	debc0ba0-9de8-4174-bfb5-a7b0946f93b5	POST	http://localhost:3500	/
20220428	13:26:41	08655eec-0609-43c4-a3e1-a21431545c41	GET	undefined	/
20220428	13:26:41	126338c2-b3e9-4551-9e54-9c13c59377fa	GET	undefined	/javascripts/bundle.js
20220428	13:26:44	5b298b44-9d66-4688-a6ae-f584556e7e02	POST	http://localhost:3500	/
20220428	13:26:44	a4618cca-a862-4e83-9f69-92b5ce5c2e52	GET	undefined	/
20220428	13:26:44	e9b5da77-a3f2-472b-b25f-37e7080c1c61	GET	undefined	/javascripts/bundle.js
20220428	13:28:33	4fc0fdfc-37fa-4476-a3c0-d00e30a06e9c	GET	undefined	/
20220428	13:28:33	d4c3381c-928f-4921-8de2-d3a728fc0337	GET	undefined	/javascripts/bundle.js
20220428	13:28:41	dc00b0d3-c6c6-4c51-8ae3-595a978cf37f	POST	http://localhost:3500	/
20220428	13:31:34	280e1d53-991d-41dc-a9f8-520c42b9bc94	POST	http://localhost:3500	/
20220428	13:31:34	7dc5a68d-34f8-4680-b2c2-a20737880bb3	GET	undefined	/
20220428	13:31:35	2e6ceaaa-f195-4707-9d37-8c8994f4d5ca	GET	undefined	/javascripts/bundle.js
20220428	13:31:41	6e054110-eb52-48b2-a1a6-f020a9de2380	POST	http://localhost:3500	/
20220428	13:31:41	b2f5a109-a2c5-4953-8da6-4847c7f7b15a	GET	undefined	/
20220428	13:31:41	34496bb4-ba0c-4fec-866d-71b6b6545b4c	GET	undefined	/javascripts/bundle.js
20220428	13:31:59	17810d52-0512-486b-8e5b-ed14a09b7a8d	GET	undefined	/
20220428	13:31:59	e002965e-bf01-4d98-97c1-73bc7971f18a	GET	undefined	/javascripts/bundle.js
20220428	13:32:03	c0c14a2e-a9e3-4cba-bba5-9885afdd0399	POST	http://localhost:3500	/
20220428	13:32:03	f1719645-cb50-420f-ba25-a85c6fa93494	GET	undefined	/
20220428	13:32:03	e04c198b-8206-4bd0-882a-329434de9afc	GET	undefined	/javascripts/bundle.js
20220428	13:33:01	c7c9b5ac-2db6-4851-a272-9a07fa648105	GET	undefined	/
20220428	13:33:01	1baa5df2-e146-487a-87a1-fe517e0448be	GET	undefined	/javascripts/bundle.js
20220428	13:33:25	58abec41-9764-423e-a501-3f3fce5f3654	GET	undefined	/
20220428	13:33:26	c7935453-70be-493f-bee7-c6f6039f5059	GET	undefined	/javascripts/bundle.js
20220428	13:33:30	5589fbf5-dda6-4f3d-9efb-49b116f5d122	POST	http://localhost:3500	/
20220428	13:33:30	270f73b0-534f-4245-a17d-1635331c7587	GET	undefined	/
20220428	13:33:30	cd39aa97-01b8-4806-84c5-6ecf5e8b34ed	GET	undefined	/javascripts/bundle.js
20220428	13:33:41	9754008f-68f9-4e5c-8506-90a64c5ce00b	POST	http://localhost:3500	/
20220428	13:33:41	af7954b0-cb20-40fc-ac40-0bd4bfe38a04	GET	undefined	/
20220428	13:33:41	55deee45-4129-4402-badd-3196da636ba7	GET	undefined	/javascripts/bundle.js
20220428	13:33:42	a0f0581d-2ada-426f-9c1f-712e42d011bc	POST	http://localhost:3500	/
20220428	13:33:42	53654c41-95dd-4f32-92bf-b72d493e2f6b	GET	undefined	/
20220428	13:33:42	c533218f-61bd-44e8-bdf8-d1c4d18d8066	GET	undefined	/javascripts/bundle.js
20220428	13:33:42	82ad1c29-c3d8-4bb7-9a0f-68fca8795b8e	POST	http://localhost:3500	/
20220428	13:33:42	f5d0996c-bfc5-45cc-846f-28026fc2082c	GET	undefined	/
20220428	13:33:42	83ce0afe-bd5e-4c7f-8c67-48a7771fd111	GET	undefined	/javascripts/bundle.js
20220428	13:33:43	34e3f2f4-f7e4-4718-8ad9-98251c2be3c1	POST	http://localhost:3500	/
20220428	13:33:43	218c9859-c6dc-4522-b2e3-14c9552ce7c5	GET	undefined	/
20220428	13:33:43	952575c6-1c5f-41e2-a907-49e24ad3d019	GET	undefined	/javascripts/bundle.js
20220428	13:33:43	ad59b092-f2dc-4836-9d21-6e17aea25dd0	POST	http://localhost:3500	/
20220428	13:33:43	2a31b1f2-4be4-43d5-b538-ac1d0c9276aa	GET	undefined	/
20220428	13:33:43	9088b29d-e701-4529-802b-c9b46b7f44d5	GET	undefined	/javascripts/bundle.js
20220428	13:33:43	24c97bb9-6149-4455-9c4a-4a27103726fc	POST	http://localhost:3500	/
20220428	13:33:43	65f00b86-10d6-4878-be8f-e1b8baf41a97	GET	undefined	/
20220428	13:33:43	6fc493a7-7726-47a4-a2e6-ec0cbff816d3	GET	undefined	/javascripts/bundle.js
20220428	13:33:43	859d641b-ab52-4bbb-9349-38e67080d57e	POST	http://localhost:3500	/
20220428	13:33:43	5bbc213d-ce6e-4d37-afd1-cf422d22e19b	GET	undefined	/
20220428	13:33:43	cd9c3f47-41fc-42a9-b864-3ded0c4e101b	GET	undefined	/javascripts/bundle.js
20220428	13:34:41	4a3175e5-c38c-462a-b4fc-e1010026287c	GET	undefined	/
20220428	13:34:41	8c72ae66-b7c5-40f6-b331-f83e1b608786	GET	undefined	/javascripts/bundle.js
20220428	13:34:44	7d70c853-9c69-43d1-91c6-b14f60dbdc4c	POST	http://localhost:3500	/
20220428	13:40:08	33ae95df-7618-40ad-a5fe-4e6fa670c89e	POST	http://localhost:3500	/
20220428	13:40:08	915a1619-a385-4a81-bea4-304be7aaa96b	GET	undefined	/
20220428	13:40:08	1286ef81-dc6e-4210-8ae7-342a52c7f4e1	GET	undefined	/javascripts/bundle.js
20220428	13:40:12	11830915-4c48-46e0-9eb5-8072e7e9fd6e	POST	http://localhost:3500	/
20220428	13:40:12	7c2c1ad5-c9ab-4330-8975-6c6a2a508414	GET	undefined	/
20220428	13:40:12	2f4a56f7-344d-4faf-999c-48a065a75bc1	GET	undefined	/javascripts/bundle.js
20220428	13:43:40	b647473c-f787-4669-8645-20379e3de5bd	GET	undefined	/
20220428	13:43:40	a386aafe-219f-4562-8ed8-9e4f2f6d270f	GET	undefined	/javascripts/bundle.js
20220428	13:47:17	4a996945-7989-4d73-ad2c-49e742262a49	POST	http://localhost:3500	/
20220428	13:47:18	7d37321a-93cb-47fc-8618-5fe9fbcca73f	GET	undefined	/
20220428	13:47:42	d40fc3a9-7e11-42de-8b02-f9908c07ae96	GET	undefined	/
20220428	13:47:42	fa9623d1-3b77-4788-b6e8-79072536f959	GET	undefined	/javascripts/bundle.js
20220428	13:48:11	0a986f6e-7ae7-4de4-a2ca-0701c8c1f758	GET	undefined	/
20220428	13:48:11	f2114ecf-231f-4e76-82f2-fd0f106277fa	GET	undefined	/javascripts/bundle.js
20220428	13:48:16	eac2b331-0682-4ae1-823d-6163df23b02c	POST	http://localhost:3500	/
20220428	13:48:16	59a4aede-d857-4867-a2e8-966b5c184b54	GET	undefined	/
20220428	13:48:16	36c519e6-6d29-4bd0-a2d5-e90e3953a202	GET	undefined	/javascripts/bundle.js
20220428	13:48:24	3cef1368-2a67-4b8b-9335-6d441a5bcf86	GET	undefined	/
20220428	13:48:25	e3a63177-7f75-4c9b-b006-8b46f53f88d1	GET	undefined	/javascripts/bundle.js
20220428	13:48:38	c095ef79-8db4-4f4c-9ceb-02f0c88a6a7a	POST	http://localhost:3500	/
20220428	13:48:38	de482c1d-3f32-433a-b84b-fcf4d99cf1bf	GET	undefined	/
20220428	13:48:38	18b024ad-c6a1-41ce-89f3-578fc968c2e2	GET	undefined	/javascripts/bundle.js
20220428	13:49:13	122af9ef-f610-43bf-b502-ff22cecb6668	POST	http://localhost:3500	/
20220428	13:49:14	eec0b4e4-ea67-4454-8d60-7a8f7536b889	GET	undefined	/
20220428	13:49:14	48d2c8b7-b416-477c-a276-3c2514bea585	GET	undefined	/javascripts/bundle.js
20220428	13:53:00	a242691d-1724-492a-a441-4e89aa5fdcbe	GET	undefined	/
20220428	13:53:00	e5f7624d-c296-4044-83b7-3fefd39f074e	GET	undefined	/javascripts/bundle.js
20220428	13:53:01	d2534891-fe55-412e-a368-32218ee35e19	GET	undefined	/
20220428	13:53:01	153375da-6fff-425d-9f54-93c7ac483958	GET	undefined	/javascripts/bundle.js
20220428	13:53:01	eea87c3c-7e28-489f-a330-1e9fb003c6ee	GET	undefined	/
20220428	13:53:01	308bd6f1-1db2-4fd4-81a1-b9884d64f88a	GET	undefined	/javascripts/bundle.js
20220428	13:53:04	f140fdc7-2ff4-4d44-8f37-5483aaac6985	POST	http://localhost:3500	/
20220428	13:53:04	e9864e67-9674-4514-be6b-3824138385c4	GET	undefined	/
20220428	13:53:04	1216e04a-5a7c-4105-88df-ec89db2a5826	GET	undefined	/javascripts/bundle.js
20220428	13:57:51	b630c8b0-1d67-444c-9c95-63ff44e47ee0	GET	undefined	/
20220428	13:57:52	acf1b099-d16a-46f3-a8a4-c34c1a2ba6b7	GET	undefined	/javascripts/bundle.js
20220428	13:57:52	200a156e-fc61-4ff2-873c-1bdb42aae6a4	GET	undefined	/
20220428	13:57:52	30f869af-ee17-4ace-824f-6684a9e77830	GET	undefined	/javascripts/bundle.js
20220428	13:57:53	4f2461aa-72d7-4e31-99de-a0eb40807e88	POST	http://localhost:3500	/
20220428	13:57:53	0f698ca0-4d36-43a4-99c6-c31670aecb04	GET	undefined	/
20220428	13:57:53	1c82b6a5-c9ee-4085-8dad-5935f294afb9	GET	undefined	/javascripts/bundle.js
20220428	13:58:54	00ecd986-260c-4f03-a32b-60e44d3abbdb	GET	undefined	/
20220428	13:58:55	b91ada11-ed44-4b84-b93d-5d29057f4cb7	GET	undefined	/javascripts/bundle.js
20220428	13:58:59	427d1331-bf3a-4657-9846-f0110e193a91	POST	http://localhost:3500	/
20220428	13:58:59	691ba471-b474-4d18-b961-4b323efbed1f	GET	undefined	/
20220428	13:58:59	195ac31c-5319-4af2-86b9-df78f1be6433	GET	undefined	/javascripts/bundle.js
20220428	13:59:00	c18ab47b-e1be-4112-9573-02727e367b06	POST	http://localhost:3500	/
20220428	13:59:00	955b686b-e246-43b1-9bb4-f103bff71cc2	GET	undefined	/
20220428	13:59:00	4d58907d-9a20-4383-bc0b-a43fa5ed5324	GET	undefined	/javascripts/bundle.js
20220428	14:05:11	630b7cd0-0971-4753-889b-6e63ffcb8b7a	GET	undefined	/
20220428	14:05:11	74226de1-e325-47ed-854f-c86af780fe06	GET	undefined	/javascripts/bundle.js
20220428	14:05:14	75e9b2b7-e098-4a34-af19-ffe4a0837665	POST	http://localhost:3500	/
20220428	14:05:14	8bb7258f-5911-4b31-8e20-5d8d83b111cd	GET	undefined	/
20220428	14:05:14	8fa02da8-9258-4653-bddd-125ba797cca6	GET	undefined	/javascripts/bundle.js
20220428	14:08:33	40571d13-7a57-477a-8208-55eb1cea1ecb	GET	undefined	/
20220428	14:08:33	9fceeb17-dec3-4961-b8be-e0858123ac4e	GET	undefined	/javascripts/bundle.js
20220428	14:13:48	459e872a-99db-49b1-823a-21536b2ba147	POST	http://localhost:3500	/
20220428	14:14:09	dac7aac2-f1c5-4d6e-b73c-ae187db5395c	POST	http://localhost:3500	/
20220428	14:14:10	05e3fb94-b0fd-46c6-a794-290ce8739204	POST	http://localhost:3500	/
20220428	14:14:11	673f9ff2-1e92-4cf4-887a-bf94b974e4ab	GET	undefined	/javascripts/bundle.js
20220428	14:14:14	02dafb19-e136-43f0-b80b-c8cf91acb4ba	POST	http://localhost:3500	/
20220428	14:14:14	f27812e3-80bf-45ac-bb07-a968e96745bf	GET	undefined	/
20220428	14:14:14	608f2708-904a-46eb-a7b9-88a474a95004	GET	undefined	/javascripts/bundle.js
20220428	14:14:32	f05575f0-d668-44c6-a608-bae537982c0b	GET	undefined	/
20220428	14:14:32	65cda460-6279-4d43-99b7-863ad8061657	GET	undefined	/javascripts/bundle.js
20220428	14:14:35	c429b1b7-b9ac-4717-8e25-d942484a3b3d	POST	http://localhost:3500	/
20220428	14:14:35	3e1f466f-48ce-4276-a26e-faac01fd2515	GET	undefined	/
20220428	14:14:35	04cc5094-8737-4b87-8c8a-e9e940dedda1	GET	undefined	/javascripts/bundle.js
20220428	14:14:58	bc8d91a1-9669-48c9-b7f1-11a4432b3aa5	POST	http://localhost:3500	/
20220428	14:14:58	2ff9b22c-d803-4874-a60d-b7eb92619c4d	GET	undefined	/
20220428	14:14:58	a4808f07-d17e-412c-9189-3d9d5344c15e	GET	undefined	/javascripts/bundle.js
20220428	14:15:05	9d2244e7-e069-4dbc-a9e4-3fabc5fbe0cc	POST	http://localhost:3500	/
20220428	14:15:05	a85e7b9f-f145-4279-addf-416d4b4fba41	GET	undefined	/
20220428	14:15:05	1ccb02c4-88c5-46c9-8057-08146674ec9e	GET	undefined	/javascripts/bundle.js
20220428	14:15:14	f5911b1b-f160-4853-a8de-049f7f34ee57	POST	http://localhost:3500	/
20220428	14:15:14	ef850cc8-cd57-4110-9ee1-0ff5ded81ca9	GET	undefined	/
20220428	14:15:14	bc10c8c9-fc1a-4866-a316-1c108b5870a1	GET	undefined	/javascripts/bundle.js
20220428	14:15:15	53ab3b88-3fc6-4f27-b01e-fd5bf1029598	POST	http://localhost:3500	/
20220428	14:15:15	9763963e-2cf4-45c8-890c-12a9c012c06f	GET	undefined	/
20220428	14:15:15	76477fc6-e3c4-4a20-8372-a3e373e0f3c4	GET	undefined	/javascripts/bundle.js
20220428	14:15:16	bea135b3-88e9-4cb2-bcae-a4ff32b7ab2d	POST	http://localhost:3500	/
20220428	14:15:16	f3d550c1-2b43-4462-b603-7362f389b244	GET	undefined	/
20220428	14:15:16	d719155c-739a-4b67-a556-c98e1db61c43	GET	undefined	/javascripts/bundle.js
20220428	14:15:16	cf2f0cf2-ac31-40d1-9aa5-3f1542f85fbd	POST	http://localhost:3500	/
20220428	14:15:16	6d135f97-aaac-4fde-badd-57c4c3651bbf	GET	undefined	/
20220428	14:15:16	37db810c-2ca1-4195-a308-cbb95b2f8a01	GET	undefined	/javascripts/bundle.js
20220428	14:15:17	d5408b99-ca8a-40bb-947b-69d5dbf36bac	POST	http://localhost:3500	/
20220428	14:15:17	300577b9-4a6a-4be9-9f9d-7ee320388720	GET	undefined	/
20220428	14:15:17	2359622e-6cef-4b0f-ac71-fa80746d73b3	GET	undefined	/javascripts/bundle.js
20220428	14:15:33	7d5ccacb-a638-4cb7-b080-a3cb8d201f12	POST	http://localhost:3500	/
20220428	14:15:37	5f72ce03-af05-4e1c-8490-129a6395d9fa	POST	http://localhost:3500	/
20220428	14:15:37	5e43d480-a59a-4506-9c6c-ba1762924098	GET	undefined	/
20220428	14:15:37	8e7bec9d-2ad2-49a0-a569-0fa6bf6fcd68	GET	undefined	/javascripts/bundle.js
20220428	14:15:40	58c31e82-aece-40fe-b3ac-376d50238bba	POST	http://localhost:3500	/
20220428	14:15:40	0e2809e2-f115-4883-a24a-0d7d453be96b	GET	undefined	/
20220428	14:15:40	d7656b55-2cfa-45e8-8128-e833b59e312e	GET	undefined	/javascripts/bundle.js
20220428	14:15:41	cbc31573-7fc9-4064-9580-451e284b6b8f	POST	http://localhost:3500	/
20220428	14:15:41	48b4ea5a-2965-4df0-96ab-55eecebd0ccc	GET	undefined	/
20220428	14:15:41	76a211ef-6ca7-47d3-b580-dcfa8a4d2cba	GET	undefined	/javascripts/bundle.js
20220428	14:15:41	4752cea8-d123-4ce6-887e-dfc7f1065f5c	POST	http://localhost:3500	/
20220428	14:15:41	fb3f4fc1-57c7-4790-9624-2aca5ac25229	GET	undefined	/
20220428	14:15:41	b98f8dda-f4d0-4121-9ddb-28566e493a16	GET	undefined	/javascripts/bundle.js
20220428	14:15:42	5378e4ff-fa75-4308-b569-c1bbc2326283	POST	http://localhost:3500	/
20220428	14:15:42	c386c6a4-e70f-42ee-81dc-e38c7ee99696	GET	undefined	/
20220428	14:15:42	481a468a-b353-4d4b-8816-328e59251538	GET	undefined	/javascripts/bundle.js
20220428	14:15:42	2be231e5-d48e-4ae5-b68a-1dd8c874fb85	POST	http://localhost:3500	/
20220428	14:15:42	1fb9a9ac-bc8c-4375-9b33-c7ab14304eec	GET	undefined	/
20220428	14:15:42	420be9aa-ea36-48d3-b04a-4ccc0f2bd534	GET	undefined	/javascripts/bundle.js
20220428	14:15:43	1d45c743-764c-45b5-8b34-feaa91aae0fe	POST	http://localhost:3500	/
20220428	14:15:43	530c077d-1af9-4883-bd72-08312fe51024	GET	undefined	/
20220428	14:15:43	f9bf966c-ba89-4b60-b993-921d65c89f43	GET	undefined	/javascripts/bundle.js
20220428	14:18:40	4dcb7a68-bbfd-41ea-83c8-a74053d253e9	GET	undefined	/
20220428	14:18:41	5849fa37-c506-4cd2-be6e-761f957fdedc	GET	undefined	/javascripts/bundle.js
20220428	14:19:22	8cf9c17a-a054-4bfb-89ce-d01abf4f82d1	GET	undefined	/
20220428	14:19:22	eaccd771-7952-45b3-95c7-bb07d47d986b	GET	undefined	/javascripts/bundle.js
20220428	14:19:41	1d9305a0-47e0-4cc1-974b-d22f1dca2ddf	GET	undefined	/
20220428	14:19:41	8c736562-c980-4430-9bdb-a61c801abd85	GET	undefined	/javascripts/bundle.js
20220428	14:19:55	cacbd84f-d104-4363-b6fe-aef2e72765fe	GET	undefined	/
20220428	14:19:55	49e4e7c6-d169-4d04-a97b-5ab89168bcec	GET	undefined	/javascripts/bundle.js
20220428	14:20:09	eddf6cc6-90cc-4540-98e6-9e959b6d0dc1	GET	undefined	/
20220428	14:20:09	e1f5c5bf-dad9-4036-b26a-86d8870c3d52	GET	undefined	/javascripts/bundle.js
20220428	14:20:18	be1ff015-74b7-484e-a7cd-5e0ff653cf3a	GET	undefined	/
20220428	14:20:18	0785d49f-88ef-432c-a649-6fd6ae7e62cb	GET	undefined	/javascripts/bundle.js
20220428	14:20:23	4c893e76-1577-419d-b72b-9b09d20960c5	GET	undefined	/
20220428	14:20:24	2d501ff6-1b00-4122-9d7b-dd6710a9301d	GET	undefined	/javascripts/bundle.js
20220428	14:21:17	21abba82-6a25-4a22-b80d-8c240a1c53a0	GET	undefined	/
20220428	14:21:18	253b13cd-24c5-46ff-a623-3772c2d51602	GET	undefined	/socket.io/socket.io.js
20220428	14:21:18	e4b96647-b4f7-42a9-94cc-ff4c11c36563	GET	undefined	/javascripts/bundle.js
20220428	14:21:42	05e080f3-1a99-4276-8caf-62f0327e3003	GET	undefined	/
20220428	14:21:42	6ab3ce77-8a92-4fbc-bee0-3a9530299fca	GET	undefined	/socket.io/socket.io
20220428	14:21:42	e8408c9b-d7fd-43c7-89d1-cbecf3d0f352	GET	undefined	/javascripts/bundle.js
20220428	14:21:43	ad9bbad1-62d8-4ac7-bd04-ed78cfcbe95a	GET	undefined	/
20220428	14:21:43	42c5ade0-491f-42fe-b945-a7d10248878f	GET	undefined	/socket.io/socket.io
20220428	14:21:43	2fe1d40f-42a4-41e8-b1ee-b9e77798488d	GET	undefined	/javascripts/bundle.js
20220428	14:21:50	b4050a96-bc46-4aed-8edd-e3def75c362a	GET	undefined	/
20220428	14:21:50	3ae408fc-a596-4a11-b2ae-e5c6f2dd7617	GET	undefined	/socket.io
20220428	14:21:50	876f0e95-4665-48d0-b0e0-6feb90124cdc	GET	undefined	/javascripts/bundle.js
20220428	14:21:51	8bde3870-9fab-4437-8f4e-7cab09e11a93	GET	undefined	/
20220428	14:21:51	4d5d8ef8-473b-4ea5-8096-f5ee50a1077e	GET	undefined	/socket.io
20220428	14:21:51	d5a2d35b-fd94-47ee-ae26-8af465243166	GET	undefined	/javascripts/bundle.js
20220428	14:21:51	4467c23c-2eab-4619-8ba9-e6240c35486f	GET	undefined	/
20220428	14:21:51	6cc4468b-791d-4b53-a950-18549d9ea223	GET	undefined	/socket.io
20220428	14:21:51	becffb62-38d8-4188-bae8-4248d34d26f9	GET	undefined	/javascripts/bundle.js
20220428	14:21:52	f5b2fb17-6829-4a14-a7c4-0592f1d5dd63	GET	undefined	/
20220428	14:21:52	c455e9b2-eb57-4bd1-bad0-5770b4e15664	GET	undefined	/socket.io
20220428	14:21:52	a760b7d8-7c68-493c-aaf1-8efd413750a6	GET	undefined	/javascripts/bundle.js
20220428	14:21:52	19c3ca1b-69d6-4ede-a8a6-8c27d6225cbf	GET	undefined	/
20220428	14:21:52	ba912b88-5e3f-4190-ab18-dba2cd748653	GET	undefined	/socket.io
20220428	14:21:52	8f404c22-ba64-4a11-bb7f-60666f3b6193	GET	undefined	/javascripts/bundle.js
20220428	14:22:35	4e34267b-374c-4ab6-8996-bfd4f7c0a155	GET	undefined	/
20220428	14:22:36	a82e7cc4-f283-44a5-a998-20454f4cfdb1	GET	undefined	/node_modules/socket.io/client-dist/socket.io.js
20220428	14:22:36	5087124f-f58e-4344-abad-9f4af1182c63	GET	undefined	/javascripts/bundle.js
20220428	14:22:36	d7e33a5b-191f-4b08-8b1d-d6368a1a7188	GET	undefined	/
20220428	14:22:36	05b07fba-b1ff-4010-b003-dad4d42684bc	GET	undefined	/node_modules/socket.io/client-dist/socket.io.js
20220428	14:22:36	7c76e98b-5107-44ca-afda-42b963ee9953	GET	undefined	/javascripts/bundle.js
20220428	14:22:37	90814d6e-175e-403b-a6a3-ad87b335a465	GET	undefined	/
20220428	14:22:37	5c2c4f7b-60aa-4d6e-b75c-21d625444546	GET	undefined	/node_modules/socket.io/client-dist/socket.io.js
20220428	14:22:37	18237b3f-29d1-473f-81a3-01fe69982b53	GET	undefined	/javascripts/bundle.js
20220428	14:22:38	544d4461-a364-4ada-9482-9ebbfa451d69	GET	undefined	/
20220428	14:22:38	dda44b20-1e5f-4256-98be-bf6aa00ad96d	GET	undefined	/node_modules/socket.io/client-dist/socket.io.js
20220428	14:22:38	277aeb80-3dae-422a-867e-104b0073b7b5	GET	undefined	/javascripts/bundle.js
20220428	14:22:39	5975de75-2bfd-426b-89f6-7034858bed32	GET	undefined	/
20220428	14:22:39	eec881dc-9589-4b22-a414-00f4cc26ddce	GET	undefined	/node_modules/socket.io/client-dist/socket.io.js
20220428	14:22:39	16bd211c-9284-4662-88d4-f8e698a56310	GET	undefined	/javascripts/bundle.js
20220428	14:26:21	da19b8de-42a5-46c5-bc41-9216b22e6ace	GET	undefined	/
20220428	14:26:21	779c1fd9-8279-4917-9c12-90a3d66beb63	GET	undefined	/socket.io/socket.io.js
20220428	14:26:21	133e6b0b-69ab-48b4-967f-01e97c787767	GET	undefined	/javascripts/bundle.js
20220428	14:26:21	ccacbb86-a0ae-4f93-a83e-d63ff3e712a4	GET	undefined	/socket.io/?EIO=4&transport=polling&t=O1l44wx
20220428	14:26:21	d3cc75af-f36a-4043-acd0-59cc1b35a47f	GET	undefined	/socket.io/socket.io.js.map
20220428	14:26:22	132fe018-a98f-4d00-bd8d-6fc8e1565f33	GET	undefined	/socket.io/?EIO=4&transport=polling&t=O1l45Ey
20220428	14:26:24	ac8ce29a-549a-4928-88e3-ac70fb75fb5e	GET	undefined	/socket.io/?EIO=4&transport=polling&t=O1l45pY
20220428	14:26:30	719f7292-be81-43ff-b971-0e3d26d98eb0	GET	undefined	/socket.io/?EIO=4&transport=polling&t=O1l471r
20220428	14:26:35	c373b4d1-0541-4e4f-9b17-f075e557e7e6	GET	undefined	/socket.io/?EIO=4&transport=polling&t=O1l48GC
20220428	14:26:40	7af4678d-7f44-45be-80e8-b999a818fe60	GET	undefined	/socket.io/?EIO=4&transport=polling&t=O1l49Ud
20220428	14:26:45	c9f46a4a-a4cd-43f3-b1f3-0e6006f50262	GET	undefined	/socket.io/?EIO=4&transport=polling&t=O1l4Ai-
